sentence,ar_dial
اذا باجي ع بال الحب اهلا وسهلا اي وقت وياليت يكون ٢٤ ساعة ماعندي مشكلة,السورية
أهيه.. لين گلعو لحوالة ذاهوما ابلدهم بارد,الموريتانية
منه اول مرة نسمع فيه نادي عين سعودي :),العمانية
انا مش متطمنة,الفلسطينية
في سيشن جديد ع البيدج السيشن دا حرفيا تعبنا فيه وكما تحدي مع نفسي اننا ممكن نطلع شغل حلو ف قنا <3,المصرية
 USER  تستاهل المليون مو بس 10k لمصداقيتك وجهدك الكبير واخلاصك لـ عملائك يعطيك العافية ع كل شيء .. متابعتك والتعامل معاك مكسب,البحرينية
خلاص حولته انجليزي شكرا لوقتكك,الأردنية
الان خلصنا امتحان العباقرة  USER   USER   USER ,المصرية
المناخير دي عايزة جلسة تنضيف بشره يا سارو,المصرية
الاول لو مو عاسمي ماحفظتو قال رابع,السورية
يا ابن اللعيبة  URL  …,السورية
اخش اجبلك سطر الكرااشات من جوه,المصرية
البيسطاش لازم سع تفكر معامن تاكلوا.... مايتكلش وحدوا,الجزائرية
الى الائتلاف العزيز .....حطلي عينك عالثورة و طـيزك عالكرسي ....مو العكس !!!,السورية
في كارفور الواحد ب 2 و نص  URL  …,المصرية
ايه ياعم الامراض النفسيه,المصرية
خلاص اهم شي فهمت انت ماعليك من الفرق انقلع,السعودية
يلا لحد يضيفه بعد حتى يبقى محافظ على ال٤٠٠,العراقية
"""بعضهم يتبرك بـ\""ثلج الباجي\""... تبا للرياء المتهاطل""",التونسية
مخلاص يا جدعان اروح انتحر و اريحكو احسن,المصرية
اسوي تمارين واشتط فلجم وثاني يوم أمشي كني زومبي من الالم الم في رجلي,القطرية
محدش بالبيت غير انا وغادة وحلا، والغدا اندومي ان شاء الله .,الفلسطينية
المخابرات الفرنسيه منورين تويتر ومشكورين على زيادة عدد متابعات التويتريين الليبيين الغربيين والشرقيين المعارضين للمتمرد صبيكم المخرفن .. تحياتي : سفيان ترابنو  URL ,الليبية
#مفتي_المملكة_زواج_القاصرات_جائز س: لماذا لم يسأل عن اسباب توقيت الفتوى ! (اضن وبعضه اثم) انها عشان تشغلكم يا مشغولون بلا مهمه,المغربية
قصدك في راب في درنه !,الليبية
رايك شنو لو اتلغى اليوم كلو؟! URL  …,السودانية
لااا ماا بهزرش واضح انك محرومة,الفلسطينية
انتي بتسألي اسئلة غير منطقية,العراقية
مش نورمال يا عديمة الاحساس هاتيه وينه زيه ترا ! مانحكيش ع كنايس يلي بالك هتكما مع ايفري ون,الليبية
سيبونا ناخد فرصتنااااا بقااااااااا الواحد عنده فراغ عاطفي من ٢٠١٥,المصرية
هههههههههههه المره الثاني,اليمنية
يا ابني انا نايم دلوقتي,المصرية
لا انا زهقانه,المصرية
احنا خدنا الدورى وانتوا خدتوا فيها,المصرية
نفس الي عملته مع الكلب  URL  …,المصرية
زمن الجيقات والجقالوات ...,الليبية
اولاً اذا تستنكف تكتب تغريداتك بالعربي فاكتب ترجمتها لان آٲنـِِـٌِــýøûـٰـِْـْتُ๛ هسه رئيس العراق ياسيادتهِ ... وثانياً وينك آٲنـِِـٌِــýøûـٰـِْـْتُ๛ عن العراق متسويلك شي رجلي حرك رجل دجاجة,العراقية
فيه محادثات مايهونش عليا نحذفهم,الليبية
 USER  كلام جميل وحقيقي بالفعل الفرصة مره وبس,البحرينية
وااايليحتى يماااه جنون العظمه شخصيا ها الناس,المغربية
مرات يطلبوا ولي أمرك في اي لحظه ولو لقوا حاجه احتمال فلقه,الليبية
وين شايفه الي معاك هذا,الليبية
شرايكم ياعالميين ضبطتكم بالخلطة اللي هزمتهم #الهلال_فلامنجو,السعودية
"""و بديت القصه تحت الشتي بأول شتي حبوا بعضن و خلصت القصه في تاني شتي تحت الشتي تَرَكُوا بعضن !\"" URL  …""",المصرية
مسا الخير .. حتى المخابز خلصت اليوم بكير يعني بكره وبعده ازدحام كثير ....,الفلسطينية
يارب الفتره هذي تعدي بسرعه,الليبية
تفووو من الرااابع!!! هي فرشت بكل الشارع,السورية
هوي حكيك صح..الي نحنا فيه حصاد..بس لاع ما لمى الي بتقول هيك انابستمد منك الامل قلتلك لاتحكي عن حالك للكل انتي بنعمة لانك نبع الطاقة الايجابيةوالتفاؤل..شو روح الشباب عم تموت! الجملة الاخيرة الف..استغفري الله ليزيل عنك هالاوهام وضلي لمى الي منعرفا وازرعي ليحصدو ولادنا تعبك وتعبنا,السورية
يهدكو !! عايزين الآبلة  URL ,الموريتانية
روحي تقودي ههههه هههه صدعتيني ههههه,الجزائرية
"""\"" من جاز لك جزّ له ، ومن شان خلّه \"" - نمط حياة جيّد.""",السعودية
لان هذا من أجيل طيبين وأكيد عدكي ذكريات طيبة و انتي هم طيبة هههه تحياتي,العراقية
صبـرن على بعض المشاريه شـده وصبرن على بعض الاوادم معاناه أحـدن ليا عـديت .... ربعـك تعـده وأحدن ليا عـديت .... ربعـك تعداه,الكويتية
لا اقدر انساك .. ولا ليا غني .. ولا اتوب عن حبك انا  URL  …,اللبنانية
قدها طبيعة من كثر العصد,اليمنية
 USER  بياكلو علي راسهم و بيرحو ههههههههه,الليبية
حلب اليوم ... قصف .. نزوح .. حر شديد .. مافي بنزين .. والقادم مذهل أكثر,السورية
اغفل لاتفطن احد عنه راح ادم ولايروح طلال نحتاج خبرته باسيا,السعودية
و فوقا بتدرسي بتروكيميا .. خلص سلمي عخوالك,السورية
الصورة قديمة تاع اويحي ماشي تاع البارح,الجزائرية
روووح نام يا جحشلونه,السورية
كنت موت نفسى من يامة  URL  …,السورية
لو جينا للصدق الكل يهمه الشكل و الفلوس اما روحك محد مدورها الا عزرائيل,العراقية
+تبي ترقد ٢٤ ساعه,الليبية
انا بنام كتير اوى ليه ؟,المصرية
كنا أصحاب يوما ما معقولة نسيتينا,الليبية
عاجبني فيك يا صاحبي إنك ما زلت علي موقفك اللي قلت لي سابگ مهزلة ال 2014 من المأمورية الثالثة,الموريتانية
لهلا يطيحو فكرشها,المغربية
صراحة بيبي ماتوقعته كذا لكن الولد عجبني اليوم,السعودية
صار كتير لغط بموضوع تهامة من الأخير اي شخص بيرجع حتما القيادة بتعرف وراضية ويمكن غيرها يرجع كمان ...,السورية
لبا عيون نيلووه,القطرية
حسبي الله عليكم من جامعه كل ترم تغلقوني حسبي الله عليكم,السعودية
وانتي علاه ماترشحتيش,الجزائرية
عشان مينساش اللغه ياقمر,المصرية
نصيحه مترجعش علشان اولادك يدعولك ميدعوش عليك,التونسية
صحا عيدكم و كل عام و نتوما بالف خير :* :*,الجزائرية
يااانه السيل دخل علينا البيت قدحن ذولا نتقهوى ع جاله في الصاله,السورية
حتى ربطة الخبز اقتنعت انو الخبز بينصح ، و بلشت تعمل ريجيم ربطة خبز منزوعة الخبز,السورية
صحيح هذا ابن ضاحي خرفان بس لكن ابوه كوهين,العراقية
كل سنه وانتي طيبه يا باشا مهندسة مريم الله يرزقك طيلة العمر وحسن العمل,المصرية
هةمو. بياويك يان هةمو ئافرةتيك. وةك يةك نين,العراقية
يبوي من يتمشى فيها نهار الحين والله ينصلخ جلده وعاد رطوبه,العراقية
طبعاً من كتر الحرجات,المصرية
بصحتك انت كدلك اختي URL ,المغربية
هاي نهايتج يم اللسان URL ,العراقية
اليوم بس نبي انتفرج ع البرنامج #مجموعه_إنسان,الليبية
اليمنيين مساكن الحرب وزيدلهم ماجر URL ,الجزائرية
#الاتحاد_الفتح للأسف هذا مو لاعب هذا غرغرينا بترت هجوم الإتحاد فأصبح عقيم ومنهار أذهب غير مأسوف عليك,البحرينية
أللهُم حضّن حبيبي ولّمة إيديه..,السعودية
#الاهلي_هجر. سداسيه جميييييله ومستوى خورافـي والقاادم اجججمل بأذن الله ، ومبروك ي ملووكك,السعودية
صباح الورد حلمت حلمة محلاها يا رب تتحقق وإنشاء الله ديما فرحان,التونسية
مافش لون محدد  URL  …,الليبية
لا بالله فلعت عمري بحصاه URL  …,العمانية
ربي يسعدك ههههههههه آمين يارب ويعين الجميع,العراقية
يااااه ياعبد الصمد URL  …,المصرية
رسميا : صرت بيبي ستر,العمانية
لا والله انتوا وابو منشار خليتوها زي الزفت,التونسية
ايه الي فيها طب ما انا عندي 18 سنه وبروح عادي  URL  …,المصرية
وتبقى لي مية صوره قويه بس مكسوره,اليمنية
طيب عايز حاجه,المصرية
- فيه شخص له تأثير ملمُوس بأدق تفاصيل يومك لدرجة لو زعلت عليه وغبت عنه تحس بالفرق، مكانه ما يعوضه احد، فتضطر تصالحه وانتّ الزعلان.,السعودية
دفعه ٣ ثانوي بتاعه كاس العالم .,التونسية
غطت ع الكل ام ألبومات,الجيبوتية
الدنيا دي من غير ما نعشق ماتساويش,المصرية
ودّي ادرس بالكويت أحس انّي بتخرج الاثنين الياي,السعودية
اسمحولي اقولكم إن كوستا احسن من ستاربكس بكتير،شكرا⁦⁩,المصرية
حبيب قلب اخوك من جوه,المصرية
بس انا بحبك,المصرية
شخبار ديربي زورائي وشرطي,العراقية
- واحده حلوه معديه من قدام شلة ولاد - شلة الولاد = URL  …,المغربية
احنا شعب ملعوب باسفله ولكن مع تعتيم إعلامي....,الأردنية
موضوع هذا ديمه شاغلني ومالقيتله اجابة,الليبية
لا اصلا اني ما اضيف اي احد,العراقية
لا الشيمة مانزداد السكر ، بيجينا النمل عليكم,العراقية
أنا بتمني لما اموت الاقي شخص واحد بس حتي يدعيلي ، يدعيلي من قلبه بجد احس ان عمري وعلاقاتي ومشاعري مراحتش هدر واني عملت مكسب في حياتي.,المصرية
#كلنا_اليسا نحن أقوى عالطول  URL  …,الجيبوتية
اللف مبروك سيد ومنها للاعلى,السورية
انا احب اخسر على ميكب,العمانية
معقوله اكوا هيج ثعبان بهذا الطول,العراقية
لو أقدر أجيبك عندي وأقعد أتأمل عيونك ؟ يا الله على النعيم اللي بعيّشه وقتها .,السعودية
الله الله بجد ماشاء الله,المصرية
 USER  علام بلادي شحاااال باهي  USER ,الجزائرية
كل موسم نخربها بالاخر وما تدري شو المشكلة الأساسية,الفلسطينية
علي معلول بحس انو ابن النادي,المصرية
ما دلوع بس انته ابوي تجلس في كوفي البوادي وامورك طيبة بس انا احوم في السيوح,العمانية
نتصدق عليهم ذاك الوقت مثل اول,الصومالية
ايوا تشديتو كاملين ؟,المغربية
المهم انه راجل ومش مغطي وجه و في يلي حاسب روحه راجل ومش قادر يكتب اسمه وهو وهمي,الليبية
— انت مين بالظبط اليوز فين :-D محاسبه واداره :))  URL  …,اللبنانية
حلوة شبيه حجي كيم 󾌴  URL ,العراقية
يداعن من غير عزومه,الليبية
ما في أجمل منك يا السودان URL  …,السودانية
- حتى ولو يخطي علي يبقى يمون لو كان جوفي من جروحه ما هدا مهما فعل مهما حصل مهما يكون ( أفراحه .. أفراحي ) و زلاته فدا,الأردنية
عيله مافيها ما تلوح,الليبية
هل عندك شكٌ أنك احلى وأغلى إمرأةٌ في الدنيا وأهم إمرأة في الدنيا هل عندك شكٌ أن دخولك في قلبي .. أعظم يومٍ في التاريخ هل عندك شك !! يا جماعة كاظم أسطورة والله ⁦⁩,الأردنية
عارف ان بقات بعمل كل حاجه عشان الناس الي تعبو بسببي...,الكويتية
عمي والله هذا هم مطلبنا,العراقية
ي ستي معصبيني والله,المصرية
طفشان و ودي اروح للبحر مشبب,السعودية
النقطة هاذي بالذات متنجمش تصير.,التونسية
همزين تخرجنا وكعدنا,العراقية
كان كان كان ينقلب القارئ إلى دجاجة لها كأكأة انت كمان هتهزر معاياأ. لولا انت يحي حقى أنا كنت وريتك مقامك #عربي#ثانوية_عامة مين يحي حقى دة,المصرية
عشان يخطرن عليك أيام الابتدائي وأيام الطفولة الي كانن اسمح أيام ومستحيل ايردن...,الليبية
ماغيرك الخسران لامن تبيّنت وبكره وعدنا لاذكرنا الموّده أنا خسرت انسان ماحبّني وأنت خسرت من لا حبّك إنسان قدّه,الكويتية
"‏ اختلفنا من يجي للثاني اول , امتلينا ”شوق” والميعاد طوّل #وجهة_نظر",السعودية
انا بنكشك بس,اللبنانية
بـسألك يا صاحبي هو باقي أحباب ولا الوفاء ماله بهالوقت قيمه.,العراقية
 USER  المنشن الصح كنت متأكدة إن اليوم ده هيجي والله,المصرية
Super Mega Ultra Hyper commercial ! و كان عجبك !  URL ,التونسية
انا بردو مش لاقي حد يقولي هو ايه دهليه كدا يعني,المصرية
يعيشك يا روحي ⁦⁩,التونسية
بليل نشوف الحوار ده,المصرية
ولا فى غيره يضحكنا اووووه اووووه,السعودية
برافوا عليك سيدي الدويلة كعادتك دائما تقصفهم تحت الحزام الله يجعل منك الزرع والزريعة .,المغربية
I'm not interested anymore ! Malheureusement c'est trop tard ! الصيف ضيعت اللبن !,المغربية
مهو عشان عندكو,المغربية
برشلونة الليله نصو منتهي,اليمنية
دير الخير و ارمي فالبير يا اوليدي,الليبية
يا ريت يشيلوا الخبرة إياهم في المسبار كدة تكون المهمة ناجحة,اليمنية
هذي ماركة ديال موناضا انقرضت من التسعينات هي وبزاف ديال ماركات اخرين بحال لاسيڭون و CIM ههههههه,المغربية
دي اقل حااجه,المصرية
وانا لما قطتي ضاعت مني,الجزائرية
قمة النذالة يوم الدكتور يعطيك امتحان يقولك بعد العيد,الإماراتية
رسمي .... بكرا عمل و معش عرفت نرقد,الليبية
شكلها حلوه اووي URL  …,المصرية
انت بـ يدينك شعوري، متى ابكي و ابتسم!,المصرية
ما شي باس الامور طيبه,العمانية
البنات انواع كتير بس احسن نوع فيهم البنت اللي بتمسك الفون ب ايدها الشمال,المصرية
تسميه امه مالي و ماله أنا هذا مش ليا  URL  …,الليبية
خل ذكراك ليا وانتو لا تذكروني,الإماراتية
لا ولله هالمرة غلطاااانة,السورية
 USER   USER  ﻻزم نسأل ونتعرف على الحياة اﻹجتماعية لﻷماكن التي سنزورها تجنبا للي شفتيه,السعودية
عيش يا رأسي,التونسية
 USER  هل يحق ليه ان اطبع شهاده التفوق وعلما انني من خريجي الدفعه التاسعة ..؟,السعودية
كمية استهتار وتكبير دماغ الترم ده ولا كأن الجامعة جامعة ابويا,اللبنانية
هيا ولا لا ولا نشرب كاس ادواااااااء,الليبية
شوية تغيير من البيت URL ,العمانية
  URL  …كل من فظل ربي   URL  …,المغربية
فوت على الشبك ياصرمه URL ,السورية
هتشجعينا ى ماجده بما يرضى الله ولا بيراميدز تفوز وتلاعبكم ف السوبر وتكسبكم للمره الخامسه ع التوالى  USER ,المصرية
ولاريحه بالدُنيا تنافس ريحة المطر وتأثيرها على النفسيه يارب الدُنيا دايمـاً مطر):.,الإماراتية
ويييتتت وااااااتتتت؟؟؟ انت عايزة تتجوزي؟,المصرية
الملح يتنافس اويه الطين بيه  USER ,العراقية
يلعنو التويتر علق معقول من صوتي,العراقية
نملة سكر توا ههههههههههههههههههه,الليبية
وينهم المضغوطين الخمسة 󾌴󾌴󾌴  URL ,العراقية
ييييي صار للخرا مراااا يقطع منظرك ما اهبلك,اللبنانية
أحلام العصر يابوي,السعودية
حبيبي يناس ربنا يحميه ويحفظه الجنجوشه وهو…   URL  …,المصرية
"""وأخيرا علينا سبع وعليهم ضبع \"" مجموعه وجده يهود فرنسا\"" نهار تشبع كرش الحرام من الثروات سترمي المرتزقه على وجهها والجاره على فمها وكنصيحه ياريت يدخلوا فشؤونهم لأنو عطات ريحتهم بتدخلاتهم فالدول العربيه المصريين يشتكون وغيرهم""",المغربية
احسن كوره ف ٢٠١٧,التونسية
السيد أستاذ قانون و هي تقول قعدة في قهوة يا بنتي عيب,التونسية
لمتابعي lacasa de papel اللي ميعرفش العلاقة بين البروفسير وبرلين فهما يبقو... إ خ و ا ت,المصرية
خشينا شارعنا ولقيناه ضي اني واية قريب نقزنا من السيارة,الليبية
يابن الحلال اسمهم رجال فقراويه مايفهمون تبي حريمهم تفهم,السعودية
الزعلان يحجي مو يعزل نفسه ويتقوقع,العراقية
❀ يكسرون فيك ألف خاطر ويبغونك تبقى على سابق العهد، ماتتغير..! ➥ #قول_رايك_بالحب,اليمنية
حتنعرض على قناة وناسة #محمد_حماقي_في_موسم_جدة,المغربية
الناس وصلت القمر ونحنا مشغولين سني شيعي اباضي.,العمانية
روح شوف الجزيرة بلشت تقول انو فشل الهجوم ... رجلك حطها بكس أمك,السورية
حتى الميت حسدوه قالو مات وتهنى,المصرية
غدوة لكلاسيكو ومانقدرش نتفرج  URL ,الجزائرية
 USER   USER  والله من بعد ما ظهر منكم لحتى يجيكم صدام آخر يعلمكن الأدب على أصوله,السورية
ربنا يرزقنـا بـ ناس تحبنا وتخاف علينا وماتوجعناش ابداً :'),المصرية
ايون انا #دلوعة ابن خالى ^_^ #الصغننه بأه وكتا,المصرية
هربو من القروي جاو تحت الزباب...,التونسية
والله معرف لقيت دكتور سنان كاتب كده,اللبنانية
لسه مشواري بعيد ، لسه جزء في حلمي ناقص ^^,المصرية
ماتش الارجنتين والبرازيل متذاع علي MBC action يا جماعه,المصرية
هاي أطفال تريدوا قرنقاشوه,العمانية
وانا بتاعى مكنش عايز يظهر التأثير,المصرية
احس اني يعت,المصرية
اهااا ورجل الجمل على العكس,العراقية
عادي لا تصدق,العمانية
دوووم ست ليان,العراقية
مافيش ضمير لا,المغربية
لا ويت ده انا قاعده ف البيت لوحدي وكله خرج فعلا!,المصرية
هههههههههههههههههه سحبان الخالق,السعودية
ماندري مير ظبطوا اموركم,العراقية
نبقى مهور هركي,السعودية
ايه مب حلوو لان احياناً اكل تبن,الفلسطينية
اول مرة في حياتي البس جلابية لكن ظابطة يااخ,السودانية
أنا نمت حوالي تسع عشر ساعات من امبارح لانهارده ومش عارفه ده تعب ولا اكتئاب والله,المصرية
الريبلاي دخل ف عيني,المصرية
بالظبط بنحاول نكون كويسين والله,المصرية
وانتي من اهله,العمانية
مستغرب فيهم كلهم محترمين,الليبية
ولعنه هدوا ف الفضايح,الإماراتية
نسورٍ يا سلاح الجو ، نسورٍ يا الاردنية ، لو إني بسلاحكم لو ، لو إني راكب حربية,الفلسطينية
 USER  كيكي ما عنده ثقه ف الدكه يبدل للإصابه فقط !,الإماراتية
ياساتر نص #جده مافي كهرباء,السعودية
متتننه متتتتنه عليك,العراقية
"""#شاهد الشنق في الميدان ﻫﺬﻩ ﺑﻨﻲ ﻭﻟﻴﺪ ﺳﻨﺔ 1999 ﻋﻨﺪ ﺍﻋﺪﺍﻡ \"" ﺍﻟﻮﺍﻓﻲ ﺍﻣﺒﻴﺔ شنقا وسط هتافات اللجان الثورية وعبيد القذافي خطرها العشر فردات بربع. #ليبيا  URL  …""",الليبية
 USER  ههههههههههه منافقيين جمهور الريال,العراقية
 USER   USER  صحيح طالبه عشان يضحك كل ماشاف التيشيرت,السعودية
و الكلام الحللو بيتحول  URL  …,المصرية
هههه انت صادق,الموريتانية
مانيس شم آيليس نتمورث ؟,الجزائرية
انا شخص عصبى جدا وشخص بارد جدا وشخص فرفوش جدا وشخص فى منتهى الكأبة ، فى نفس الوقت معرفش ازاى,المصرية
ااااا بدات تخرج القفازة والشطارة شاف بوراكة,الجزائرية
الشوق اللي يزور قلبي .. يزورك ؟,الإماراتية
يالي حاطه راس ابوكي ف الطين,الأردنية
بتدور الايام وتعوّد على قلبي ، انا ادري ان الغريّب يحن لديّاره ..,الإماراتية
ربي يعطيه الصحه والعافيه اويفتح عليه,الليبية
الكليه مسابتش حاجه ع حالها,المصرية
منا واخد بالي الواد مرهف المحاسيس و المشاعير و برجله طلع المسرح,المصرية
#قالو_ناس_زمان عطيناهم القيمه بزاف بغاو يردونا جفاف,الجزائرية
من كتر النعس نفسي انام ع كل سراير البيت مرة واحدة,المصرية
انتي فين يا مدموزيل  URL  …,الكويتية
انت وصفك يا بعد حييّ قصيد يوم غيرك محتوى أوصافه شطر,الإماراتية
فعلا والله صدقت من شان الذي في قلبه ذرة تعاطف معهم يصحصح,اليمنية
معلومه يديده في قاموسي  URL  …,المغربية
قصو لي تذكرة عالرياض URL  …,العراقية
في خيالك مستريح وفي عيونك ساكن لو رحلتي والحزن عاد بشكل تدريجي اقدر اقول ارجعي لي يا عنيده .. لكن اسمي الرنّان ما يسمح ولا برستيجي,السعودية
ياريت يكون قريب,المصرية
وهي عامله ايه دلوقت ؟,المصرية
بما أن #الاهلي_يرجع_كله_يخلع فـ يلا يا صرصور منك ليه على بلاعتك وخد معاك شوال الرز بتاعك عنده حرقان غير طبيعى,المصرية
أمي لو عرفت ان الحصص بدأت و انا مفهمها ان ادبي اول درس في شهر ٩ لسه هتنفخني والله,المصرية
عطية وليلة الجري بالملاعبية,الليبية
إسأل عني من الحين الحين ؟,الجزائرية
شخباارك؟ — بخير الحمدالله  URL  …,الإماراتية
معقولة ي حكم .... #برشلونه_ريال_مدريد,الصومالية
اها ويوم النزقة والطمع قاتل الناس مو انسوي,العراقية
حبيبتى ربنا يخليكى ليا,المصرية
مفيش شغل تانى,المصرية
ضيعت 7 سنين من عمري مع شخص مايسوى,السورية
ياساتر مين هدول,الفلسطينية
قرب عيد ميلاد هيد البوم و باقي يومين بس #اليسا  URL  …,الجيبوتية
الفن في راس ماشي كي تكون كاينة #الرونين و #الدرون ماهي إلى أجهزة تساعد على تقديم الأحسن,الجزائرية
شويت ضحك من بتوع زمان حاجة جامده  URL ,السورية
بقالي سنتين مش قادرة اقنع الناس ان دي مش انا URL  …,التونسية
ياعمري يا ابراهيم الله يبارك فييك,السعودية
ماينوض هبالهم إلا في عقاب الليل,الليبية
عليك نوريا غيثة يا بنت الأصل والمفص المال يغيرالناس.مناك من يبيع ليس فقط نفسه بالمال بل كرامته وعرضه.قبح الله الجهل والخنوع والإنحطاط الخلوقي. الفقر ليس رذيلة الريلة هي عهارةالنفسأنا معاكي 100%.الحيوان المفترس ييقى حيوان ولويزداد داخل قصر. URL ,المغربية
ضد ضد جدا رجوع نيمار للنادي ، المشكلة معروفه الاعبين بسثتناء ميسي يحتاج لهم توجيه لكن شوف من مدربهم وبعد تلومونهم ، مدرب اقل ما يقال عنه زباله انا غاسل يدي من المدرب خلاص وما اتوقع منهم شي هالموسم، ومثل كل موسم هو يغلط وميسي ينقذ ويستمر بالفريق.,العراقية
جلسة عن تاريخ الموارنة وبكرا شعنينة الموارنة... #شعنينة_مباركة  URL ,اللبنانية
هههه أيوا اشلاهي اتقول عن هذا التأثير؟  URL ,الموريتانية
انا ماارجع وراء إذا انتهينا يعني انتهينا قال يرفض قال  URL  …,الأردنية
هاه شرايك بطعم الجحفله ،,السعودية
ما يلوك للبنات كلشي ما يلوك عليكم غير المواعين والتنظيف,العراقية
يارب احميلي ماما يارب طمن قلبها,السعودية
اسمر ي اسمراني,الفلسطينية
ايه ..نطلع في الدرجات,الجزائرية
من شم هالعطر كيف ريحته؟؟ #عطر_انصح_فيه #عطر URL ,الأردنية
يا جماعة هذا أياكس ولا برشلونة !,العمانية
طب دلوقتى يا زيكو انا ينفع اتحرش بواحدة موش مصرية - ايوة طبعا طول ما انتا بعيد عن بنت بلدك تبقا علوضع #اوقفوا_المتحرش,المصرية
أيا باهي تفجعت,التونسية
تسلمي اجمعين ان شاءالله,الليبية
وانا مانكلش العضام هههههههه,الجزائرية
وانتي بالف خير صيام مقبول وذنب مغفور وينعاد عليچ بلصحه والعافيه وتحقيق الاماني,العراقية
ما تقلقش يا أنيس x),الجزائرية
اي رايكواااا ؟؟!! سيشن دباديب  URL ,المغربية
عزيز وغالي بومنصور.. ما عليك زود وأنت من المتميزين جداً جداً وهذه ليست مجاملة.. موفق دائماً وبانتظار تصويتك,العمانية
 USER  أصلاً اتوقع الشتوية باي باي,البحرينية
 USER   USER   USER   USER  إذا تبون نسلفكم عادي قولوا لنا خزينة النادي تكح أهم شيء عطو الناس حقوقها ما يصير,البحرينية
"""مهزلة تعيينات مديرية تربية نينوى ، أسماء وهمية ومزيفة ومكررة منها : عنتر بن شداد عنتر \""مسيحي\"" بييييييب بيييييييييب احمد محمد احمد محمد \""مسيحي\"" الكثير من الأسماء الي راح تضحككم فعلا  URL """,العراقية
طيب سؤال مدراء التموين ايش دخلهم المساكين,الأردنية
 USER  و ياريت بتقولي جود نايت,المصرية
عزيمة عشاء على حسابي,العراقية
"""لست سوى فتاة وش زينها اذا سهرت ما نامت و اذا نامت ما قامت \""̯""",العمانية
٨٠ الف مشجع ساكت في أرض جحشلونة... #برشلونه_ريال_مدريد,الصومالية
وده وضع حمودي لما اسيبه دقيقتين بس مع ابوه memosakout  URL ,المصرية
نت تنك اوي وبارد — انا الناظر يا شويه مناظر  URL  …,المصرية
"""بعدين في الحرب العالمية الثانية وحدات الجيش الأمريكي بدت تسمي الأعاصير علي اسماء بناتهم وزوجاتهم..وبعد تقعد العاصفة قويه يسمو فيها علي أشخاص مكروهين.. اعتمدت التسمية النسائية هذي من العالم \"" كليمين\"" في امريكا بعدين عممت. وبس""",الليبية
كوليبالي هيطلع و السوليه هينزل,التونسية
انا ما بدي منشان الألماني بس مشكور جدا عمر,السورية
أعجبني فيديو  USER  من  USER   URL   شادي جميل - شهباء وش عملوا فيكي,السورية
قطشها وحدك ومني إبنك...جايي تقمعني يا حنون يا حريص عالحريات وقلبك عالولاد؟...لا انت ولا الاكبر منك بيقدر...زمن الإزدواجية إنتهى...لازم تفهمو إنو في مرحلة جديدة بلشت اليوم!,اللبنانية
حرفيا الصداع بقي جزء من حياتي,المصرية
طلعت أصغر ٣٨ دخلك شو بتاكل ؟,الجيبوتية
الله يعطيه العافيه وجزاه الله خير ربي يطول بعمره,العمانية
خوك خوك لا يغرك صاحبك  URL  …,الجزائرية
قالت مو صديقتي و جبتها بالفلوس ٤٠ الف ريال,الجيبوتية
أَما أَنتَ عَن ذِكراكَ مَيَّةَ مُقصِرُ .. وَلا أَنتَ ناسي العَهدِ مِنها فَتَذكُرُ تَهيمُ بِها ما تَستَفيقُ...  URL ,المصرية
شايفه يا ميما فايزين ويصيحون بنفس الوقت URL ,السعودية
مابحبش اول ما اصحي كدا اتكلم، اكل، اهزر، اخرك معايا صباح الخير وتوقع صباح النور بقرف.,المصرية
انا عقته عني كله وانا مب فالبيت بس زين كان باقي شوي,المغربية
هاردلك من الحين,العمانية
وتف هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه، انا اسفه بس اللي ف 0:20 حسبته انت فالبداية,العمانية
المكان حلو بس ناسه وحشه,المصرية
الأربعاء منو عندو امتحان ابو الجذب,العراقية
منصورين يالعنابي بإذن الله,العمانية
عدي امكانيه حته عله ابويه اختلف اذا ضوجني ماكو احد محصن من اختلافاتي.,العراقية
• ㅤ ㅤ ليت لحظات الموادع مشاعرها تباع ولــيتها ماهي تِــطرى ولا نِبــلى بهــا ㅤ ㅤ #ليييييت ء,السعودية
ياخي هذي الخمه الي تقول جنها عيوز النار الي ف GOT متى تفكنا هي و الي عندها ؟,الإماراتية
"""ههههه.. كأنني أسمعه يقول \""همهمم ..تحركي نعدين باباك""",الجزائرية
حبيبي يخوانا آمين يارب,السودانية
اي طلباتي عندهم,العراقية
 USER  لعبة The Wolf Among Us لما تنزل كل الحلقات هل بينزلونها بعدين كامله زي the walking dead ؟,السعودية
طبطب على قلوبنا الحزينة وادينا صبر نعدي بيه الجاي,المصرية
Ne cachez le soleil avec un avec un tapis .تحكيها للبيبيط. الجزاءر عربية مسليمة ولو كريها الكاقيرون الفرنكو بربريست دعات الاءلحاد واللاءكية.,الجزائرية
سكروه عليا زادا و بعد رجع,التونسية
"اساتذتي الاعزاء .. الجسر المخفي شنو فائدته ؟؟ لاحظت في الفتره الاخير الكثير يلجأ لجسر مخفي اي داخل السلاب , حيث...  URL ",العراقية
PayPal قريب يجي لتونس، زغرتو يا نسا ..   URL  you're new don't forget to subscribe!...  URL ,التونسية
